-0.2621    0.2496   0.03225   0.02146      34.4     2.552      1.05   0.07071         1       1.8
-0.2542    0.2365   0.02151   0.01589     24.65     2.554         1         0         1       1.9
-0.2611     0.246   0.02493    0.0163      10.2      -nan       1.1    0.1225         1         2
-0.2647    0.2499   0.02684    0.0164      36.2     3.231      1.25    0.2739         1       2.1
-0.2614    0.2566    0.0345   0.01682     28.15     2.159       1.1    0.1225         1       2.2
-0.2604    0.2556   0.04366   0.02004     78.85        11         1         0         1       2.3
-0.2506    0.2151  0.003034  0.008135     85.25     9.305      1.05   0.07071         1       2.4
-0.2364    0.2094 -0.003126  0.003566      55.2     6.488         1         0         1       2.5
-0.229     0.203 -0.004054   0.00276     117.1     12.65         1         0         1       2.6
-0.2217    0.1996  -0.00287  0.002382         0         0      0.95         0         1       2.7
-0.2151    0.1992-0.0008813  0.002048         0         0       2.3     1.325         1       2.8
-0.2073    0.1941 0.0002753  0.001922         0         0     41.55     21.04         1       2.9
-0.2029    0.1968  0.003113  0.001861         0         0         1         0         1         3
-0.1976     0.191  0.003491  0.001954     20.05      4.37         1         0         1       3.1
-0.1994    0.1948  0.005306  0.002229         0         0         1         0         1       3.2
-0.2016     0.205   0.01078  0.002842         0         0         1         0         1       3.3
-0.198    0.1965  0.007878  0.002491         0         0         1         0         1       3.4
-0.1899     0.192   0.01149  0.003055         0         0         1         0         1       3.5
-0.196    0.2041   0.01649  0.003687         0         0         1         0         1       3.6
-0.1919    0.1971   0.01597  0.003765         0         0         1         0         1       3.7
-0.1981    0.2137   0.02146  0.003949         0         0         1         0         1       3.8
-0.1982    0.2091   0.02022  0.004053         0         0         1         0         1       3.9
-0.1962    0.2116   0.02372  0.004361         0         0         1         0         1         4
-0.2001    0.2155   0.02598  0.004776         0         0         1         0         1       4.1
-0.2012    0.2252   0.03254  0.005312         0         0         1         0         1       4.2
-0.1986    0.2167   0.03003   0.00524         0         0         1         0         1       4.3
-0.1993    0.2215   0.03135  0.004996         0         0         1         0         1       4.4
-0.2012    0.2249   0.03568  0.005684         0         0         1         0         1       4.5
-0.206    0.2328   0.04021   0.00619         0         0         1         0         1       4.6
-0.2108    0.2362    0.0393   0.00595         0         0         1         0         1       4.7
-0.2045    0.2374   0.04378  0.006093         0         0         1         0         1       4.8
-0.2063    0.2377   0.04424  0.006186         0         0         1         0         1       4.9
-0.2059    0.2406   0.04536  0.005971         0         0         1         0         1         5
-0.2109     0.249   0.04802  0.005981         0         0         1         0         1       5.1
-0.2148    0.2559   0.05394  0.006647         0         0         1         0         1       5.2
-0.2189    0.2563   0.05312  0.006665         0         0         1         0         1       5.3
-0.2129    0.2598   0.05782    0.0066         0         0         1         0         1       5.4
-0.2161    0.2622   0.06016  0.006928         0         0         1         0         1       5.5
-0.218    0.2632   0.05889  0.006633         0         0         1         0         1       5.6
-0.2232    0.2644   0.06103  0.007179         0         0         1         0         1       5.7
-0.2245     0.272   0.06419  0.007002         0         0         1         0         1       5.8
-0.2266    0.2746   0.06423  0.006812         0         0         1         0         1       5.9
-0.2222    0.2757   0.06932  0.007116         0         0         1         0         1         6
-0.2266    0.2791   0.06856  0.006883         0         0         1         0         1       6.1
-0.2285    0.2804   0.07018  0.007061         0         0         1         0         1       6.2
-0.2295    0.2884   0.07343  0.006812         0         0         1         0         1       6.3
-0.2319    0.2852   0.07268  0.007051         0         0         1         0         1       6.4
