-0.9916    0.9958 8.931e-06 1.287e-06         0         0         0         0         1       1.8
-0.9915    0.9957 9.284e-06  1.28e-06         0         0         0         0         1       1.9
-0.987    0.9934 1.308e-05 1.759e-06         0         0         0         0         1         2
-0.9824    0.9909 1.635e-05 2.127e-06         0         0         0         0         1       2.1
-0.9775    0.9884 2.068e-05 2.615e-06         0         0         0         0         1       2.2
-0.9719    0.9855 2.773e-05 3.461e-06         0         0         0         0         1       2.3
-0.9665    0.9825 3.164e-05 3.835e-06         0         0         0         0         1       2.4
-0.9569    0.9774 3.776e-05 4.578e-06         0         0         0         0         1       2.5
-0.9509     0.974 4.572e-05 5.471e-06         0         0         0         0         1       2.6
-0.94     0.968 5.762e-05 6.972e-06         0         0         0         0         1       2.7
-0.9287    0.9616  7.69e-05 9.302e-06         0         0         0         0         1       2.8
-0.9162    0.9543 9.632e-05 1.183e-05         0         0         0         0         1       2.9
-0.8982    0.9438 0.0001126 1.398e-05         0         0         0         0         1         3
-0.8845    0.9355 0.0001262 1.593e-05         0         0         0         0         1       3.1
-0.8644    0.9232 0.0001456 1.876e-05         0         0         0         0         1       3.2
-0.8432    0.9098 0.0001744 2.351e-05         0         0         0         0         1       3.3
-0.8194    0.8941 0.0002159     3e-05         0         0         0         0         1       3.4
-0.7952    0.8776 0.0002513 3.654e-05         0         0         0         0         1       3.5
-0.7682    0.8584 0.0003016 4.815e-05         0         0         0         0         1       3.6
-0.735    0.8339 0.0003335 5.542e-05         0         0         0         0         1       3.7
-0.7064    0.8113 0.0004097 7.747e-05         0         0         0         0         1       3.8
-0.6668    0.7784 0.0005175 0.0001091         0         0         0         0         1       3.9
-0.6335    0.7488 0.0006061 0.0001421         0         0         0         0         1         4
-0.59    0.7072 0.0005805 0.0001495         0         0         0         0         1       4.1
-0.543    0.6566 0.0007092 0.0002461         0         0         0         0         1       4.2
-0.4852     0.582 0.0009097 0.0004905         0         0         0         0         1       4.3
-0.4197    0.4678  0.001299  0.001585     75.35     9.205     21.85     21.02         1       4.4
-0.3468    0.2713 0.0009882  0.003486     259.9     18.09      22.2     15.09         1       4.5
-0.3091    0.1488 0.0005522  0.002126     93.65     6.162     33.05     15.05         1       4.6
-0.2879   0.09215 0.0003803  0.001074      56.7     4.248      8.35     3.434         1       4.7
-0.2738   0.07333 0.0003169 0.0006669      42.3     2.615     13.35     7.009         1       4.8
-0.2622    0.0626 0.0002776 0.0005083      24.6    0.9807      5.65     2.309         1       4.9
-0.2528   0.05621 0.0002643 0.0004422     34.45     2.582       7.7     4.293         1         5
-0.2437   0.04934 0.0002448 0.0003161      11.6    0.5357      3.45    0.9899         1       5.1
-0.2364   0.04671 0.0002273 0.0002847      22.3      1.88       8.2     3.472         1       5.2
-0.2279   0.04199 0.0002143 0.0002277      20.2     1.722      4.95     1.715         1       5.3
-0.2214   0.04109 0.0002049 0.0002124       8.1      -nan      4.15     1.336         1       5.4
-0.2159   0.04022 0.0001951 0.0001933      16.4    0.8214       3.8      1.34         1       5.5
-0.2099   0.03679 0.0001891 0.0001699      12.4    0.4295       3.7     1.404         1       5.6
-0.2048   0.03551 0.0001876  0.000161      20.6     2.248      4.25     1.432         1       5.7
-0.1995   0.03283  0.000183 0.0001347     10.05      -nan      5.35     1.495         1       5.8
-0.1951   0.03196 0.0001814 0.0001257      7.85    0.1639      2.55    0.7778         1       5.9
-0.1903   0.03141  0.000172 0.0001195     19.55     1.464        13      7.04         1         6
-0.1861   0.03023 0.0001619 0.0001057     16.25     1.565      4.05     1.619         1       6.1
-0.1821   0.02945 0.0001611 9.916e-05       8.7      -nan      4.05     1.355         1       6.2
-0.1785   0.02829 0.0001554 9.243e-05     27.65     3.071      3.05     1.007         1       6.3
-0.1745   0.02741 0.0001487 8.589e-05      10.7    0.6565       2.4    0.6325         1       6.4
